"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-12-16","5.5",",,X","22.6",",,X,2400","0.0","T,,Z","0.0",",,X",,,"6.7",",,X","3.3",",,X","  160",",,X","  160",",,X","10.3",",,X","13.4",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X","    1",",,X",,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-12-17","9.5",",,X","2.0",",,X,2400","0.0",",,X","0.0",",,X",,,"8.3",",,X","1.7",",,X","  220",",,X","  220",",,X","17.0",",,X","26.4",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-12-18","5.3",",,X","3.3",",,X,2400","15.0",",,X","25.0",",,X",,,"3.9",",,X","0.6",",,X","  200",",,X","  190",",,X","8.9",",,X","11.2",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X","    1",",,X",,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-12-19","5.8",",,X","13.7",",,X,2400","0.0","T,,X","0.0",",,X",,,"8.3",",,X","1.7",",,X","  180",",,X","  170",",,X","12.5",",,X","17.0",",,X",,,,,,,,,,,,,,,,,"    1",",,X","    1",",,X",,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-12-20","3.7",",,X","13.2",",,X,2400","0.0",",,X","0.0",",,X",,,"7.2",",,X","0.6",",,X","  190",",,X","  180",",,X","9.8",",,X","13.0",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-12-21","1.7",",,X","1.8",",,X,2400","0.0",",,X","0.0",",,X",,,"8.3",",,X","-1.7",",,X","  120",",,X","  120",",,X","6.3",",,X","8.0",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-12-22","3.5",",,X","3.3",",,X,2400","0.0",",,X","0.0",",,X",,,"8.3",",,X","3.9",",,X","  200",",,X","  180",",,X","11.2",",,X","15.6",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-12-23","2.5",",,X","6.6",",,X,2400","0.0",",,X","0.0",",,X",,,"7.2",",,X","3.3",",,X","   80",",,X","   70",",,X","5.8",",,X","7.2",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-12-24","2.8",",,X","0.3",",,X,2400","0.0",",,X","0.0",",,X",,,"5.6",",,X","2.8",",,X","  200",",,X","  200",",,X","6.3",",,X","8.0",",,X","    1",",,W",,,,,,,,,,,,,,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-12-25","4.2",",,X","13.5",",,X,2400","0.0","T,,Z","0.0",",,X",,,"5.6",",,X","2.8",",,X","  120",",,X","  120",",,X","8.9",",,X","11.6",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X","    1",",,X",,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-12-26","4.9",",,X","4.6",",,X,2400","0.0",",,X","0.0",",,X",,,"6.7",",,X","3.3",",,X","  180",",,X","  180",",,X","9.4",",,X","13.0",",,X","    1",",,W",,,,,,,,,,,,,,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-12-27","3.2",",,X","4.1",",,X,2400","0.0",",,X","0.0",",,X",,,"7.8",",,X","3.3",",,X","  210",",,X","  200",",,X","7.6",",,X","9.8",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-12-28","1.7",",,X","0.0","T,,X,2400","0.0",",,X","0.0",",,X",,,"8.3",",,X","3.9",",,X","  110",",,X","  120",",,X","4.0",",,X","5.4",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-12-29","1.7",",,X","1.5",",,X,2400","0.0",",,X","0.0",",,X",,,"5.0",",,X","3.3",",,X","  110",",,X","  130",",,X","4.0",",,X","5.8",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-12-30","1.8",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"4.4",",,X","0.0",",,X","   80",",,X","   80",",,X","4.0",",,X","5.4",",,X","    1",",,X","    1",",,X",,,,,,,,,"    1",",,X",,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2012-12-31","2.0",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"3.3",",,X","-1.1",",,X","   20",",,X","   30",",,X","6.7",",,X","8.0",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-01-01","2.7",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"5.0",",,X","-2.8",",,X","   10",",,X","   10",",,X","6.3",",,X","7.6",",,X",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-01-02","3.2",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"6.1",",,X","-1.1",",,X","  120",",,X","  120",",,X","7.6",",,X","9.8",",,X",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-01-03","3.0",",,X","4.1",",,X,2400","0.0",",,X","0.0",",,X",,,"6.7",",,X","-1.7",",,X","  120",",,X","  120",",,X","7.2",",,X","8.9",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-01-04","2.8",",,X","2.5",",,X,2400","0.0",",,X","0.0",",,X",,,"10.0",",,X","2.2",",,X","  210",",,X","  210",",,X","6.3",",,X","8.0",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-01-05","3.1",",,X","3.0",",,X,2400","0.0",",,X","0.0",",,X",,,"6.7",",,X","4.4",",,X","  110",",,X","  120",",,X","9.4",",,X","11.2",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-01-06","3.0",",,X","2.0",",,X,2400","0.0",",,X","0.0",",,X",,,"7.2",",,X","2.8",",,X","  200",",,X","  200",",,X","7.2",",,X","9.4",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-01-07","7.3",",,X","2.3",",,X,2400","0.0",",,X","0.0",",,X",,,"10.0",",,X","4.4",",,X","  210",",,X","  220",",,X","13.4",",,X","17.9",",,X",,,,,,,,,,,"    1",",,X","    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-01-08","6.3",",,X","16.3",",,X,2400","0.0",",,X","0.0",",,X",,,"11.7",",,X","5.6",",,X","  200",",,X","  190",",,X","13.9",",,X","19.2",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-01-09","5.1",",,X","38.4",",,X,2400","0.0",",,X","0.0",",,X",,,"10.0",",,X","1.7",",,X","  210",",,X","  210",",,X","9.8",",,X","14.8",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-01-10","2.1",",,X","0.3",",,X,2400","0.0","T,,X","0.0",",,X",,,"3.3",",,X","-0.6",",,X","  180",",,X","  190",",,X","4.5",",,X","6.3",",,X",,,"    1",",,X",,,,,,,,,,,,,"    1",",,X","    1",",,X","    1",",,X"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-01-11","1.9",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"2.8",",,X","-2.8",",,X","  360",",,X","   20",",,X","4.5",",,X","6.7",",,X",,,"    1",",,X",,,,,,,,,"    1",",,X",,,,,,,"    1",",,X"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-01-12","2.0",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"2.8",",,X","-3.9",",,X","   10",",,X","   20",",,X","5.4",",,X","5.8",",,X",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-01-13","1.5",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"2.2",",,X","-4.4",",,X","  130",",,X","  140",",,X","3.6",",,X","4.0",",,X",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-01-14","1.3",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"3.3",",,X","-2.2",",,X","  230",",,X","  250",",,X","3.1",",,X","4.0",",,X",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-01-15","2.3",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"6.7",",,X","-0.6",",,X","   20",",,X","   10",",,X","5.4",",,X","6.3",",,X",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-01-16","1.8",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"6.1",",,X","-3.9",",,X","  360",",,X","   40",",,X","4.5",",,X","5.4",",,X",,,"    1",",,X",,,,,,,,,"    1",",,X",,,,,,,"    1",",,X"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-01-17","1.0",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"3.9",",,X","-2.8",",,X","   60",",,X","  330",",,X","3.1",",,X","3.6",",,X",,,"    1",",,X",,,,,,,,,"    1",",,X",,,,,,,"    1",",,X"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-01-18","1.3",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"3.3",",,X","-1.1",",,X","   30",",,X","  360",",,X","4.0",",,X","5.4",",,X",,,"    1",",,X",,,,,,,,,"    1",",,X",,,,,,,"    1",",,X"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-01-19","1.9",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"1.1",",,X","-0.6",",,X","   30",",,X","   30",",,X","4.5",",,X","5.8",",,X","    1",",,X","    1",",,X",,,,,,,,,"    1",",,X",,,,,,,"    1",",,X"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-01-20","2.1",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"3.3",",,X","-0.6",",,X","   20",",,X","   20",",,X","4.0",",,X","4.5",",,X",,,"    1",",,X",,,,,,,,,"    1",",,X",,,,,,,"    1",",,X"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-01-21","1.1",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"2.2",",,X","-1.7",",,X","  130",",,X","  130",",,X","4.0",",,X","4.5",",,X",,,"    1",",,X",,,,,,,,,"    1",",,X",,,,,,,"    1",",,X"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-01-22","0.6",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"3.3",",,X","-1.7",",,X","  150",",,X","  210",",,X","3.1",",,X","3.1",",,X",,,"    1",",,X",,,,,,,"    1",",,X","    1",",,X",,,,,,,"    1",",,X"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-01-23","3.1",",,X","5.1",",,X,2400","0.0",",,X","0.0",",,X",,,"7.2",",,X","2.2",",,X","  200",",,X","  200",",,X","8.0",",,X","10.3",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-01-24","2.6",",,X","5.8",",,X,2400","0.0",",,X","0.0",",,X",,,"7.2",",,X","1.1",",,X","  190",",,X","  190",",,X","6.7",",,X","8.0",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-01-25","2.1",",,X","3.0",",,X,2400","0.0",",,X","0.0",",,X",,,"10.6",",,X","2.8",",,X","  220",",,X","  220",",,X","4.5",",,X","5.8",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-01-26","4.5",",,X","2.3",",,X,2400","0.0",",,X","0.0",",,X",,,"8.3",",,X","3.9",",,X","  210",",,X","  210",",,X","9.4",",,X","13.0",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-01-27","4.5",",,X","1.8",",,X,2400","0.0",",,X","0.0",",,X",,,"5.6",",,X","3.9",",,X","  200",",,X","  190",",,X","8.0",",,X","10.3",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-01-28","3.2",",,X","7.9",",,X,2400","0.0",",,X","0.0",",,X",,,"6.1",",,X","3.3",",,X","  210",",,X","  220",",,X","6.3",",,X","7.6",",,X","    1",",,W",,,,,,,,,,,,,,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-01-29","3.9",",,X","4.3",",,X,2400","0.0",",,X","0.0",",,X",,,"8.3",",,X","5.0",",,X","  220",",,X","  210",",,X","9.4",",,X","12.5",",,X","    1",",,W",,,,,,,,,,,"    1",",,X","    1",",,X","    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-01-30","3.9",",,X","3.6",",,X,2400","0.0",",,X","0.0",",,X",,,"8.9",",,X","6.7",",,X","  190",",,X","  210",",,X","7.2",",,X","9.4",",,X",,,,,,,,,,,,,"    1",",,X","    1",",,X","    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-01-31","4.0",",,X","3.0",",,X,2400","0.0",",,X","0.0",",,X",,,"9.4",",,X","7.2",",,X","  200",",,X","  200",",,X","7.6",",,X","10.7",",,X",,,,,,,,,,,,,"    1",",,X","    1",",,X","    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-02-01","2.9",",,X","0.3",",,X,2400","0.0",",,X","0.0",",,X",,,"11.7",",,X","5.0",",,X","   10",",,X","   10",",,X","7.2",",,X","8.9",",,X","    1",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X","    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-02-02","2.0",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"6.1",",,X","2.8",",,X","   10",",,X","   10",",,X","6.7",",,X","7.2",",,X","    1",",,X","    1",",,X",,,,,,,,,"    1",",,X",,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-02-03","2.9",",,X","2.3",",,X,2400","0.0",",,X","0.0",",,X",,,"8.9",",,X","2.8",",,X","  210",",,X","  210",",,X","5.4",",,X","6.3",",,X",,,"    1",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-02-04","2.6",",,X","0.0","T,,X,2400","0.0",",,X","0.0",",,X",,,"10.6",",,X","6.7",",,X","  130",",,X","  130",",,X","5.8",",,X","6.7",",,X",,,,,,,,,,,"    1",",,W",,,,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-02-05","5.1",",,X","3.3",",,X,2400","0.0",",,X","0.0",",,X",,,"10.0",",,X","6.7",",,X","  200",",,X","  190",",,X","9.8",",,X","11.6",",,X","    1",",,W",,,,,,,,,,,,,,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-02-06","4.5",",,X","1.0",",,X,2400","0.0",",,X","0.0",",,X",,,"10.6",",,X","6.1",",,X","  190",",,X","  180",",,X","8.0",",,X","11.2",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-02-07","4.1",",,X","1.3",",,X,2400","0.0",",,X","0.0",",,X",,,"9.4",",,X","3.3",",,X","  240",",,X","  220",",,X","9.4",",,X","13.9",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-02-08","1.3",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"7.8",",,X","2.2",",,X","   30",",,X","   30",",,X","5.8",",,X","7.2",",,X",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-02-09","1.3",",,X","0.3",",,X,2400","0.0",",,X","0.0",",,X",,,"8.3",",,X","4.4",",,X","  340",",,X","  350",",,X","3.6",",,X","4.0",",,X","    1",",,W",,,,,,,,,,,"    1",",,X","    1",",,X","    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-02-10","2.0",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"8.9",",,X","1.7",",,X","  330",",,X","  330",",,X","4.5",",,X","6.3",",,X","    1",",,X","    1",",,X",,,,,,,"    1",",,X","    1",",,X",,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-02-11","1.4",",,X","0.3",",,X,2400","0.0",",,X","0.0",",,X",,,"8.3",",,X","4.4",",,X","  130",",,X","  130",",,X","3.6",",,X","5.4",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-02-12","5.6",",,X","1.0",",,X,2400","0.0",",,X","0.0",",,X",,,"11.1",",,X","7.2",",,X","  200",",,X","  220",",,X","11.2",",,X","15.6",",,X","    1",",,W",,,,,,,,,,,"    1",",,X","    1",",,X","    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-02-13","4.1",",,X","2.3",",,X,2400","0.0",",,X","0.0",",,X",,,"9.4",",,X","7.2",",,X","  110",",,X","  100",",,X","13.0",",,X","17.0",",,X","    1",",,W",,,,,,,,,,,"    1",",,X","    1",",,X","    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-02-14","2.2",",,X","1.0",",,X,2400","0.0",",,X","0.0",",,X",,,"9.4",",,X","5.6",",,X","  150",",,X","  150",",,X","7.6",",,X","17.9",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-02-15","2.4",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"13.3",",,X","5.0",",,X","  350",",,X","  360",",,X","4.0",",,X","5.8",",,X",,,"    1",",,X",,,,,,,,,"    1",",,X",,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-02-16","5.6",",,X","0.0","T,,X,2400","0.0",",,X","0.0",",,X",,,"11.1",",,X","3.9",",,X","  210",",,X","  200",",,X","10.7",",,X","14.8",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-02-17","3.4",",,X","0.0","T,,X,2400","0.0",",,X","0.0",",,X",,,"9.4",",,X","4.4",",,X","  200",",,X","  200",",,X","6.7",",,X","8.0",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-02-18","1.9",",,X","0.0","T,,X,2400","0.0",",,X","0.0",",,X",,,"7.8",",,X","3.9",",,X","  210",",,X","  210",",,X","4.5",",,X","6.7",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-02-19","3.4",",,X","0.0",",,X,2400","0.0",",,X","0.0",",,X",,,"10.6",",,X","1.7",",,X","  350",",,X","  350",",,X","7.6",",,X","8.9",",,X",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-02-20","2.1",",,X","1.5",",,X,2400","0.0",",,X","0.0",",,X",,,"7.8",",,X","1.1",",,X","  200",",,X","  200",",,X","6.3",",,X","7.6",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-02-21","6.2",",,X","0.5",",,X,2400","0.0",",,X","0.0",",,X",,,"6.7",",,X","3.9",",,X","  210",",,X","  210",",,X","10.7",",,X","13.9",",,X","    1",",,W",,,,,,,,,,,"    1",",,X","    1",",,X","    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-02-22","8.1",",,X","9.4",",,X,2400","0.0",",,X","0.0",",,X",,,"7.8",",,X","3.9",",,X","  220",",,X","  210",",,X","13.4",",,X","17.9",",,X","    1",",,W",,,,,,,,,,,"    1",",,X","    1",",,X","    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-02-23","4.6",",,X","0.3",",,X,2400","0.0",",,X","0.0",",,X",,,"10.0",",,X","3.9",",,X","  220",",,X","  220",",,X","9.8",",,X","13.4",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-02-24","5.5",",,X","0.0","T,,X,2400","0.0",",,X","0.0",",,X",,,"8.9",",,X","5.0",",,X","  180",",,X","  180",",,X","11.6",",,X","15.6",",,X",,,,,,,,,,,,,,,"    1",",,X","    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-02-25","7.1",",,X","2.3",",,X,2400","0.0",",,X","0.0",",,X",,,"10.6",",,X","3.3",",,X","  220",",,X","  240",",,X","13.0",",,X","17.4",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-02-26","3.8",",,X","0.5",",,X,2400","0.0",",,X","0.0",",,X",,,"8.9",",,X","3.9",",,X","  190",",,X","  200",",,X","6.7",",,X","8.9",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-02-27","1.8",",,X","4.6",",,X,2400","0.0",",,X","0.0",",,X",,,"10.0",",,X","4.4",",,X","  210",",,X","  200",",,X","7.6",",,X","9.4",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-02-28","3.8",",,X","8.1",",,X,2400","0.0",",,X","0.0",",,X",,,"11.7",",,X","6.7",",,X","  200",",,X","  140",",,X","6.7",",,X","8.9",",,X","    1",",,W",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,
